key,enabled,identity,password,username
user-account-agent-23,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent23@acme.com""}",agent23,agent23
user-account-agent-24,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent24@acme.com""}",agent24,agent24
user-account-agent-25,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent25@acme.com""}",agent25,agent25
user-account-agent-26,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent26@acme.com""}",agent26,agent26
user-account-agent-27,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent27@acme.com""}",agent27,agent27
user-account-agent-28,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent28@acme.com""}",agent28,agent28
user-account-agent-29,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent29@acme.com""}",agent29,agent29
user-account-agent-30,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent30@acme.com""}",agent30,agent30
user-account-agent-31,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent31@acme.com""}",agent31,agent31
user-account-agent-32,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent32@acme.com""}",agent32,agent32
user-account-agent-33,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent33@acme.com""}",agent33,agent33
user-account-agent-34,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent34@acme.com""}",agent34,agent34
user-account-agent-35,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent35@acme.com""}",agent35,agent35
user-account-agent-36,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent36@acme.com""}",agent36,agent36
user-account-agent-37,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent37@acme.com""}",agent37,agent37
user-account-agent-38,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent38@acme.com""}",agent38,agent38
user-account-agent-39,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent39@acme.com""}",agent39,agent39
user-account-agent-40,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent40@acme.com""}",agent40,agent40
user-account-agent-41,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent41@acme.com""}",agent41,agent41
user-account-agent-42,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent42@acme.com""}",agent42,agent42
user-account-agent-43,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent43@acme.com""}",agent43,agent43
user-account-agent-44,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent44@acme.com""}",agent44,agent44
user-account-agent-45,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent45@acme.com""}",agent45,agent45
user-account-agent-46,true,"UserIdentity{name: ""Agent"", surname: ""ZYX"", email: ""agent46@acme.com""}",agent46,agent46

# TECHNICIANS:
user-account-technician-01,true,"UserIdentity{name: ""Technician"", surname: ""One"", email: ""technician1@email.com""}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: ""Technician"", surname: ""Two"", email: ""technician2@email.com""}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: ""Technician"", surname: ""Three"", email: ""technician3@email.com""}",technician3,technician3

# CUSTOMERS:
user-account-customer-01,true,"UserIdentity{name: ""Customer"", surname: ""One"", email: ""customer1@email.com""}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: ""Customer"", surname: ""Two"", email: ""customer2@email.com""}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: ""Customer"", surname: ""Three"", email: ""customer3@email.com""}",customer3,customer3

# ADMINISTRATORS:
user-account-administrator-1,true,"UserIdentity{name: ""Administrator"", surname: ""One"", email: ""administrator1@email.com""}",administrator1,administrator1
user-account-administrator-2,true,"UserIdentity{name: ""Administrator"", surname: ""Two"", email: ""administrator2@email.com""}",administrator2,administrator2



user-account-anonymous-02,false,"UserIdentity{name: 'John', surname: 'Doe', email: 'john.doe@acme.com'}",HIDDEN-PASSWORD,anonymous
